site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
30795,sm_a,Soil moisture anomaly,2,0.007939637668708624,137,137,0.007939637668708624,Soil moisture t-2
30795,sm_a,Soil moisture anomaly,3,0.02746546919243717,137,137,0.02746546919243717,Soil moisture t-3
30808,tsmp_wtda,TSMP wtda,1,-0.1632239793870202,121,121,0.1632239793870202,TSMP wtda t-1
30808,tsmp_wtda,TSMP wtda,2,-0.17624973927441875,121,121,0.17624973927441875,TSMP wtda t-2
30808,tsmp_wtda,TSMP wtda,3,-0.16771785697763272,121,121,0.16771785697763272,TSMP wtda t-3
30808,pr_a,Precipitation anomaly,1,-0.08988249944004331,121,121,0.08988249944004331,Precipitation t-1
30808,pr_a,Precipitation anomaly,2,0.012779814025387201,121,121,0.012779814025387201,Precipitation t-2
30808,pr_a,Precipitation anomaly,3,-0.05608406413762582,121,121,0.05608406413762582,Precipitation t-3
30808,sm_a,Soil moisture anomaly,1,0.08751771149041478,121,121,0.08751771149041478,Soil moisture t-1
30808,sm_a,Soil moisture anomaly,2,0.07964110419953975,121,121,0.07964110419953975,Soil moisture t-2
30808,sm_a,Soil moisture anomaly,3,0.06410958926168207,121,121,0.06410958926168207,Soil moisture t-3
30832,tsmp_wtda,TSMP wtda,1,0.016921697729476763,122,122,0.016921697729476763,TSMP wtda t-1
30832,tsmp_wtda,TSMP wtda,2,-0.019130217963007557,122,122,0.019130217963007557,TSMP wtda t-2
30832,tsmp_wtda,TSMP wtda,3,-0.08454915033185614,122,122,0.08454915033185614,TSMP wtda t-3
30832,pr_a,Precipitation anomaly,1,0.0844072653902907,122,122,0.0844072653902907,Precipitation t-1
30832,pr_a,Precipitation anomaly,2,0.04974211261055593,122,122,0.04974211261055593,Precipitation t-2
30832,pr_a,Precipitation anomaly,3,0.08475927896309657,122,122,0.08475927896309657,Precipitation t-3
30832,sm_a,Soil moisture anomaly,1,0.053369165774518036,122,122,0.053369165774518036,Soil moisture t-1
30832,sm_a,Soil moisture anomaly,2,-0.0849925770445211,122,122,0.0849925770445211,Soil moisture t-2
30832,sm_a,Soil moisture anomaly,3,-0.12072140780493705,122,122,0.12072140780493705,Soil moisture t-3
30868,tsmp_wtda,TSMP wtda,1,-0.16974573238460194,134,134,0.16974573238460194,TSMP wtda t-1
30868,tsmp_wtda,TSMP wtda,2,-0.1032268653433,134,134,0.1032268653433,TSMP wtda t-2
30868,tsmp_wtda,TSMP wtda,3,-0.11934478520053682,134,134,0.11934478520053682,TSMP wtda t-3
30868,pr_a,Precipitation anomaly,1,-0.11192724298188024,134,134,0.11192724298188024,Precipitation t-1
30868,pr_a,Precipitation anomaly,2,0.014819599905683496,134,134,0.014819599905683496,Precipitation t-2
30868,pr_a,Precipitation anomaly,3,0.01665098910197079,134,134,0.01665098910197079,Precipitation t-3
30868,sm_a,Soil moisture anomaly,1,0.20933288153795868,134,134,0.20933288153795868,Soil moisture t-1
30868,sm_a,Soil moisture anomaly,2,0.17352224375098466,134,134,0.17352224375098466,Soil moisture t-2
30868,sm_a,Soil moisture anomaly,3,0.1861701108984894,134,134,0.1861701108984894,Soil moisture t-3
30919,tsmp_wtda,TSMP wtda,1,-0.18456760039662348,111,111,0.18456760039662348,TSMP wtda t-1
30919,tsmp_wtda,TSMP wtda,2,-0.1046398614481095,111,111,0.1046398614481095,TSMP wtda t-2
30919,tsmp_wtda,TSMP wtda,3,-0.04304817573398749,111,111,0.04304817573398749,TSMP wtda t-3
30919,pr_a,Precipitation anomaly,1,0.2045638861037909,111,111,0.2045638861037909,Precipitation t-1
30919,pr_a,Precipitation anomaly,2,0.2588596179763216,111,111,0.2588596179763216,Precipitation t-2
30919,pr_a,Precipitation anomaly,3,0.29292226878924754,111,111,0.29292226878924754,Precipitation t-3
30919,sm_a,Soil moisture anomaly,1,0.1743939704875153,111,111,0.1743939704875153,Soil moisture t-1
30919,sm_a,Soil moisture anomaly,2,0.01958979754405189,111,111,0.01958979754405189,Soil moisture t-2
30919,sm_a,Soil moisture anomaly,3,0.026747640076746734,111,111,0.026747640076746734,Soil moisture t-3
30981,tsmp_wtda,TSMP wtda,1,0.15381902908050013,36,36,0.15381902908050013,TSMP wtda t-1
30981,tsmp_wtda,TSMP wtda,2,0.2362891713378384,36,36,0.2362891713378384,TSMP wtda t-2
30981,tsmp_wtda,TSMP wtda,3,0.19825576531268163,36,36,0.19825576531268163,TSMP wtda t-3
30981,pr_a,Precipitation anomaly,1,0.26630054577629214,36,36,0.26630054577629214,Precipitation t-1
30981,pr_a,Precipitation anomaly,2,0.20594339330501163,36,36,0.20594339330501163,Precipitation t-2
30981,pr_a,Precipitation anomaly,3,0.017971185465422177,36,36,0.017971185465422177,Precipitation t-3
30981,sm_a,Soil moisture anomaly,1,0.03511768021992654,36,36,0.03511768021992654,Soil moisture t-1
30981,sm_a,Soil moisture anomaly,2,-0.18202437335508,36,36,0.18202437335508,Soil moisture t-2
30981,sm_a,Soil moisture anomaly,3,-0.461275139658991,36,36,0.461275139658991,Soil moisture t-3
31008,tsmp_wtda,TSMP wtda,1,-0.0032913903353904133,121,121,0.0032913903353904133,TSMP wtda t-1
31008,tsmp_wtda,TSMP wtda,2,-0.039586782982930745,121,121,0.039586782982930745,TSMP wtda t-2
31008,tsmp_wtda,TSMP wtda,3,-0.05688270424745936,121,121,0.05688270424745936,TSMP wtda t-3
31008,pr_a,Precipitation anomaly,1,-0.021112827763361652,121,121,0.021112827763361652,Precipitation t-1
31008,pr_a,Precipitation anomaly,2,-0.004909830532843815,121,121,0.004909830532843815,Precipitation t-2
31008,pr_a,Precipitation anomaly,3,-0.09707060739872439,121,121,0.09707060739872439,Precipitation t-3
31008,sm_a,Soil moisture anomaly,1,0.05370614403739452,121,121,0.05370614403739452,Soil moisture t-1
31008,sm_a,Soil moisture anomaly,2,0.0293188862146644,121,121,0.0293188862146644,Soil moisture t-2
31008,sm_a,Soil moisture anomaly,3,-0.01870052010659062,121,121,0.01870052010659062,Soil moisture t-3
31022,tsmp_wtda,TSMP wtda,1,0.02364304141022532,114,114,0.02364304141022532,TSMP wtda t-1
31022,tsmp_wtda,TSMP wtda,2,-0.010815571030246498,114,114,0.010815571030246498,TSMP wtda t-2
31022,tsmp_wtda,TSMP wtda,3,-0.041776715521408735,114,114,0.041776715521408735,TSMP wtda t-3
31022,pr_a,Precipitation anomaly,1,0.1751622763352233,114,114,0.1751622763352233,Precipitation t-1
31022,pr_a,Precipitation anomaly,2,0.2599798911630308,114,114,0.2599798911630308,Precipitation t-2
31022,pr_a,Precipitation anomaly,3,0.2836489323773382,114,114,0.2836489323773382,Precipitation t-3
31022,sm_a,Soil moisture anomaly,1,0.13364745710650835,114,114,0.13364745710650835,Soil moisture t-1
31022,sm_a,Soil moisture anomaly,2,-0.22402773425575154,114,114,0.22402773425575154,Soil moisture t-2
31022,sm_a,Soil moisture anomaly,3,-0.03346389438228706,114,114,0.03346389438228706,Soil moisture t-3
31032,tsmp_wtda,TSMP wtda,1,-0.011769266315594135,138,138,0.011769266315594135,TSMP wtda t-1
31032,tsmp_wtda,TSMP wtda,2,0.014395805389137812,138,138,0.014395805389137812,TSMP wtda t-2
31032,tsmp_wtda,TSMP wtda,3,-0.013135082055156226,138,138,0.013135082055156226,TSMP wtda t-3
31032,pr_a,Precipitation anomaly,1,-0.06616421931985607,138,138,0.06616421931985607,Precipitation t-1
31032,pr_a,Precipitation anomaly,2,-0.007097897275452666,138,138,0.007097897275452666,Precipitation t-2
31032,pr_a,Precipitation anomaly,3,-0.059226850498540165,138,138,0.059226850498540165,Precipitation t-3
31032,sm_a,Soil moisture anomaly,1,0.10061851508475406,138,138,0.10061851508475406,Soil moisture t-1
31032,sm_a,Soil moisture anomaly,2,0.017656514870584034,138,138,0.017656514870584034,Soil moisture t-2
31032,sm_a,Soil moisture anomaly,3,-0.0026344846246895,138,138,0.0026344846246895,Soil moisture t-3
31064,tsmp_wtda,TSMP wtda,1,-0.25236957553346007,138,138,0.25236957553346007,TSMP wtda t-1
31064,tsmp_wtda,TSMP wtda,2,-0.17821759154350872,138,138,0.17821759154350872,TSMP wtda t-2
31064,tsmp_wtda,TSMP wtda,3,-0.16005543565498595,138,138,0.16005543565498595,TSMP wtda t-3
31064,pr_a,Precipitation anomaly,1,-0.19483513367800576,138,138,0.19483513367800576,Precipitation t-1
31064,pr_a,Precipitation anomaly,2,-0.0522569509535394,138,138,0.0522569509535394,Precipitation t-2
31064,pr_a,Precipitation anomaly,3,-0.16176443658581097,138,138,0.16176443658581097,Precipitation t-3
31064,sm_a,Soil moisture anomaly,1,0.09321391065555946,138,138,0.09321391065555946,Soil moisture t-1
31064,sm_a,Soil moisture anomaly,2,0.09490086264454654,138,138,0.09490086264454654,Soil moisture t-2
31064,sm_a,Soil moisture anomaly,3,-0.035522661814568014,138,138,0.035522661814568014,Soil moisture t-3
31247,tsmp_wtda,TSMP wtda,1,-0.11893196121176516,65,65,0.11893196121176516,TSMP wtda t-1
31247,tsmp_wtda,TSMP wtda,2,-0.06428013263680109,65,65,0.06428013263680109,TSMP wtda t-2
31247,tsmp_wtda,TSMP wtda,3,-0.15241193487872998,65,65,0.15241193487872998,TSMP wtda t-3
31247,pr_a,Precipitation anomaly,1,0.3363629811188828,65,65,0.3363629811188828,Precipitation t-1
31247,pr_a,Precipitation anomaly,2,0.4119274282645448,65,65,0.4119274282645448,Precipitation t-2
31247,pr_a,Precipitation anomaly,3,0.4892962221206867,65,65,0.4892962221206867,Precipitation t-3
31247,sm_a,Soil moisture anomaly,1,-0.05822814132195353,65,65,0.05822814132195353,Soil moisture t-1
31247,sm_a,Soil moisture anomaly,2,0.17479364128771255,65,65,0.17479364128771255,Soil moisture t-2
31247,sm_a,Soil moisture anomaly,3,0.05070911917174894,65,65,0.05070911917174894,Soil moisture t-3
31257,tsmp_wtda,TSMP wtda,1,0.049957555508366114,149,149,0.049957555508366114,TSMP wtda t-1
31257,tsmp_wtda,TSMP wtda,2,0.13508384423500708,149,149,0.13508384423500708,TSMP wtda t-2
31257,tsmp_wtda,TSMP wtda,3,0.14920452116532704,149,149,0.14920452116532704,TSMP wtda t-3
31257,pr_a,Precipitation anomaly,1,0.024850786948962676,149,149,0.024850786948962676,Precipitation t-1
31257,pr_a,Precipitation anomaly,2,0.012211407206498624,149,149,0.012211407206498624,Precipitation t-2
31257,pr_a,Precipitation anomaly,3,0.005664232777228461,149,149,0.005664232777228461,Precipitation t-3
31257,sm_a,Soil moisture anomaly,1,0.0615216678291408,149,149,0.0615216678291408,Soil moisture t-1
31257,sm_a,Soil moisture anomaly,2,-0.04310590632696212,149,149,0.04310590632696212,Soil moisture t-2
31257,sm_a,Soil moisture anomaly,3,-0.12292549887782545,149,149,0.12292549887782545,Soil moisture t-3
31324,tsmp_wtda,TSMP wtda,1,-0.14157651468691393,167,167,0.14157651468691393,TSMP wtda t-1
31324,tsmp_wtda,TSMP wtda,2,-0.060650403759434444,167,167,0.060650403759434444,TSMP wtda t-2
31324,tsmp_wtda,TSMP wtda,3,-0.08134840232853346,167,167,0.08134840232853346,TSMP wtda t-3
31324,pr_a,Precipitation anomaly,1,-0.1364178876108964,167,167,0.1364178876108964,Precipitation t-1
31324,pr_a,Precipitation anomaly,2,0.09084237298676266,167,167,0.09084237298676266,Precipitation t-2
31324,pr_a,Precipitation anomaly,3,0.05286616605096164,167,167,0.05286616605096164,Precipitation t-3
31324,sm_a,Soil moisture anomaly,1,0.21081763278693055,167,167,0.21081763278693055,Soil moisture t-1
31324,sm_a,Soil moisture anomaly,2,0.1892569527688771,167,167,0.1892569527688771,Soil moisture t-2
31324,sm_a,Soil moisture anomaly,3,0.1904445090048336,167,167,0.1904445090048336,Soil moisture t-3
31343,tsmp_wtda,TSMP wtda,1,-0.02831794639397065,118,118,0.02831794639397065,TSMP wtda t-1
31343,tsmp_wtda,TSMP wtda,2,-0.06145352846711254,118,118,0.06145352846711254,TSMP wtda t-2
31343,tsmp_wtda,TSMP wtda,3,-0.026400461018196167,118,118,0.026400461018196167,TSMP wtda t-3
31343,pr_a,Precipitation anomaly,1,0.15470457694133435,118,118,0.15470457694133435,Precipitation t-1
31343,pr_a,Precipitation anomaly,2,0.13901391095829826,118,118,0.13901391095829826,Precipitation t-2
31343,pr_a,Precipitation anomaly,3,0.2083172970595126,118,118,0.2083172970595126,Precipitation t-3
31343,sm_a,Soil moisture anomaly,1,0.12154573934885979,118,118,0.12154573934885979,Soil moisture t-1
31343,sm_a,Soil moisture anomaly,2,-0.01862858492140788,118,118,0.01862858492140788,Soil moisture t-2
31343,sm_a,Soil moisture anomaly,3,-0.0057294418083752964,118,118,0.0057294418083752964,Soil moisture t-3
31403,tsmp_wtda,TSMP wtda,1,-0.022873695206955133,125,125,0.022873695206955133,TSMP wtda t-1
31403,tsmp_wtda,TSMP wtda,2,-0.025558841617734213,125,125,0.025558841617734213,TSMP wtda t-2
31403,tsmp_wtda,TSMP wtda,3,-0.011020521767023223,125,125,0.011020521767023223,TSMP wtda t-3
31403,pr_a,Precipitation anomaly,1,0.31329840620751254,125,125,0.31329840620751254,Precipitation t-1
31403,pr_a,Precipitation anomaly,2,0.22628898521416502,125,125,0.22628898521416502,Precipitation t-2
31403,pr_a,Precipitation anomaly,3,0.02285386946254482,125,125,0.02285386946254482,Precipitation t-3
31403,sm_a,Soil moisture anomaly,1,-0.09094347779081903,125,125,0.09094347779081903,Soil moisture t-1
31403,sm_a,Soil moisture anomaly,2,-0.0026665450347808394,125,125,0.0026665450347808394,Soil moisture t-2
31403,sm_a,Soil moisture anomaly,3,-0.12428445290391382,125,125,0.12428445290391382,Soil moisture t-3
31425,tsmp_wtda,TSMP wtda,1,-0.14834283015653588,142,142,0.14834283015653588,TSMP wtda t-1
31425,tsmp_wtda,TSMP wtda,2,-0.10517328849269389,142,142,0.10517328849269389,TSMP wtda t-2
31425,tsmp_wtda,TSMP wtda,3,-0.07549323994917016,142,142,0.07549323994917016,TSMP wtda t-3
31425,pr_a,Precipitation anomaly,1,-0.2985139173806768,142,142,0.2985139173806768,Precipitation t-1
31425,pr_a,Precipitation anomaly,2,-0.17561528442951474,142,142,0.17561528442951474,Precipitation t-2
31425,pr_a,Precipitation anomaly,3,-0.31257229786931107,142,142,0.31257229786931107,Precipitation t-3
31425,sm_a,Soil moisture anomaly,1,0.130216903327984,142,142,0.130216903327984,Soil moisture t-1
31425,sm_a,Soil moisture anomaly,2,-0.003808609131717762,142,142,0.003808609131717762,Soil moisture t-2
31425,sm_a,Soil moisture anomaly,3,0.13689390384340333,142,142,0.13689390384340333,Soil moisture t-3
31482,tsmp_wtda,TSMP wtda,1,-0.22645076472823877,156,156,0.22645076472823877,TSMP wtda t-1
31482,tsmp_wtda,TSMP wtda,2,-0.20455950142140839,156,156,0.20455950142140839,TSMP wtda t-2
31482,tsmp_wtda,TSMP wtda,3,-0.2543633292321051,156,156,0.2543633292321051,TSMP wtda t-3
31482,pr_a,Precipitation anomaly,1,-0.1779976850138736,156,156,0.1779976850138736,Precipitation t-1
31482,pr_a,Precipitation anomaly,2,-0.21576751605636924,156,156,0.21576751605636924,Precipitation t-2
31482,pr_a,Precipitation anomaly,3,-0.2147701825813178,156,156,0.2147701825813178,Precipitation t-3
31482,sm_a,Soil moisture anomaly,1,0.1687464051282189,156,156,0.1687464051282189,Soil moisture t-1
31482,sm_a,Soil moisture anomaly,2,0.08881416687798861,156,156,0.08881416687798861,Soil moisture t-2
31482,sm_a,Soil moisture anomaly,3,0.03567586110794601,156,156,0.03567586110794601,Soil moisture t-3
31515,tsmp_wtda,TSMP wtda,1,0.014719578799506815,124,124,0.014719578799506815,TSMP wtda t-1
31515,tsmp_wtda,TSMP wtda,2,0.03837495474249379,124,124,0.03837495474249379,TSMP wtda t-2
31515,tsmp_wtda,TSMP wtda,3,0.06578906197711874,124,124,0.06578906197711874,TSMP wtda t-3
31515,pr_a,Precipitation anomaly,1,0.08075375687607075,124,124,0.08075375687607075,Precipitation t-1
31515,pr_a,Precipitation anomaly,2,-0.11213703272491027,124,124,0.11213703272491027,Precipitation t-2
31515,pr_a,Precipitation anomaly,3,0.10087878883651417,124,124,0.10087878883651417,Precipitation t-3
31515,sm_a,Soil moisture anomaly,1,0.12709677325500304,124,124,0.12709677325500304,Soil moisture t-1
31515,sm_a,Soil moisture anomaly,2,0.1037555909436092,124,124,0.1037555909436092,Soil moisture t-2
31515,sm_a,Soil moisture anomaly,3,0.07240522687118717,124,124,0.07240522687118717,Soil moisture t-3
31528,tsmp_wtda,TSMP wtda,1,0.1353456830230262,88,88,0.1353456830230262,TSMP wtda t-1
31528,tsmp_wtda,TSMP wtda,2,0.13437734528319323,88,88,0.13437734528319323,TSMP wtda t-2
31528,tsmp_wtda,TSMP wtda,3,0.07037713049165496,88,88,0.07037713049165496,TSMP wtda t-3
31528,pr_a,Precipitation anomaly,1,0.03611572417865253,88,88,0.03611572417865253,Precipitation t-1
31528,pr_a,Precipitation anomaly,2,-0.003661984999835835,88,88,0.003661984999835835,Precipitation t-2
31528,pr_a,Precipitation anomaly,3,0.08352130608607619,88,88,0.08352130608607619,Precipitation t-3
31528,sm_a,Soil moisture anomaly,1,0.117534312313122,88,88,0.117534312313122,Soil moisture t-1
31528,sm_a,Soil moisture anomaly,2,0.10272719627054956,88,88,0.10272719627054956,Soil moisture t-2
31528,sm_a,Soil moisture anomaly,3,-0.05557480356411926,88,88,0.05557480356411926,Soil moisture t-3
31541,tsmp_wtda,TSMP wtda,1,-0.07289235953112166,131,131,0.07289235953112166,TSMP wtda t-1
31541,tsmp_wtda,TSMP wtda,2,0.01855927492562948,131,131,0.01855927492562948,TSMP wtda t-2
31541,tsmp_wtda,TSMP wtda,3,0.006376468789728693,131,131,0.006376468789728693,TSMP wtda t-3
31541,pr_a,Precipitation anomaly,1,0.024291140648137276,131,131,0.024291140648137276,Precipitation t-1
31541,pr_a,Precipitation anomaly,2,-0.03968032352622,131,131,0.03968032352622,Precipitation t-2
31541,pr_a,Precipitation anomaly,3,0.04796203059190973,131,131,0.04796203059190973,Precipitation t-3
31541,sm_a,Soil moisture anomaly,1,0.10597579114485552,131,131,0.10597579114485552,Soil moisture t-1
31541,sm_a,Soil moisture anomaly,2,-0.015599916252433626,131,131,0.015599916252433626,Soil moisture t-2
31541,sm_a,Soil moisture anomaly,3,0.024795286992730817,131,131,0.024795286992730817,Soil moisture t-3
31543,tsmp_wtda,TSMP wtda,1,0.15863410806902145,121,121,0.15863410806902145,TSMP wtda t-1
31543,tsmp_wtda,TSMP wtda,2,0.16356258279127509,121,121,0.16356258279127509,TSMP wtda t-2
31543,tsmp_wtda,TSMP wtda,3,0.18305441615710635,121,121,0.18305441615710635,TSMP wtda t-3
31543,pr_a,Precipitation anomaly,1,0.25225032780413625,121,121,0.25225032780413625,Precipitation t-1
31543,pr_a,Precipitation anomaly,2,0.2826334691600249,121,121,0.2826334691600249,Precipitation t-2
31543,pr_a,Precipitation anomaly,3,0.2421978134508403,121,121,0.2421978134508403,Precipitation t-3
31543,sm_a,Soil moisture anomaly,1,0.011090804975088797,121,121,0.011090804975088797,Soil moisture t-1
31543,sm_a,Soil moisture anomaly,2,-0.13991459773947623,121,121,0.13991459773947623,Soil moisture t-2
31543,sm_a,Soil moisture anomaly,3,-0.11054008064230662,121,121,0.11054008064230662,Soil moisture t-3
31567,tsmp_wtda,TSMP wtda,1,-0.07637804742121833,126,126,0.07637804742121833,TSMP wtda t-1
31567,tsmp_wtda,TSMP wtda,2,-0.027046229750533328,126,126,0.027046229750533328,TSMP wtda t-2
31567,tsmp_wtda,TSMP wtda,3,0.014879680760729125,126,126,0.014879680760729125,TSMP wtda t-3
31567,pr_a,Precipitation anomaly,1,-0.0022375013071897674,126,126,0.0022375013071897674,Precipitation t-1
31567,pr_a,Precipitation anomaly,2,0.013932521025785842,126,126,0.013932521025785842,Precipitation t-2
31567,pr_a,Precipitation anomaly,3,-0.016505276173238086,126,126,0.016505276173238086,Precipitation t-3
31567,sm_a,Soil moisture anomaly,1,0.13279868736373585,126,126,0.13279868736373585,Soil moisture t-1
31567,sm_a,Soil moisture anomaly,2,0.12263019046293486,126,126,0.12263019046293486,Soil moisture t-2
31567,sm_a,Soil moisture anomaly,3,0.041155880949831636,126,126,0.041155880949831636,Soil moisture t-3
31593,tsmp_wtda,TSMP wtda,1,-0.10023860357536128,74,74,0.10023860357536128,TSMP wtda t-1
31593,tsmp_wtda,TSMP wtda,2,-0.06058146271423133,74,74,0.06058146271423133,TSMP wtda t-2
31593,tsmp_wtda,TSMP wtda,3,-0.08572113243014934,74,74,0.08572113243014934,TSMP wtda t-3
31593,pr_a,Precipitation anomaly,1,-0.15697573058415684,74,74,0.15697573058415684,Precipitation t-1
31593,pr_a,Precipitation anomaly,2,0.048572488921230283,74,74,0.048572488921230283,Precipitation t-2
31593,pr_a,Precipitation anomaly,3,0.10875617977528836,74,74,0.10875617977528836,Precipitation t-3
31593,sm_a,Soil moisture anomaly,1,0.14037603886747121,74,74,0.14037603886747121,Soil moisture t-1
31593,sm_a,Soil moisture anomaly,2,0.03814876308626941,74,74,0.03814876308626941,Soil moisture t-2
31593,sm_a,Soil moisture anomaly,3,0.05383469524514513,74,74,0.05383469524514513,Soil moisture t-3
31631,tsmp_wtda,TSMP wtda,1,0.0716193708813078,121,121,0.0716193708813078,TSMP wtda t-1
31631,tsmp_wtda,TSMP wtda,2,0.08060741675293101,121,121,0.08060741675293101,TSMP wtda t-2
31631,tsmp_wtda,TSMP wtda,3,0.03576559685436437,121,121,0.03576559685436437,TSMP wtda t-3
31631,pr_a,Precipitation anomaly,1,-0.006964310781449803,121,121,0.006964310781449803,Precipitation t-1
31631,pr_a,Precipitation anomaly,2,-0.047138674980310734,121,121,0.047138674980310734,Precipitation t-2
31631,pr_a,Precipitation anomaly,3,-0.055181896907702574,121,121,0.055181896907702574,Precipitation t-3
31631,sm_a,Soil moisture anomaly,1,-0.07253895556374193,121,121,0.07253895556374193,Soil moisture t-1
31631,sm_a,Soil moisture anomaly,2,0.07863244396895674,121,121,0.07863244396895674,Soil moisture t-2
31631,sm_a,Soil moisture anomaly,3,0.0408619892682863,121,121,0.0408619892682863,Soil moisture t-3
31642,tsmp_wtda,TSMP wtda,1,0.23397249065152387,79,79,0.23397249065152387,TSMP wtda t-1
31642,tsmp_wtda,TSMP wtda,2,0.2949115842907445,79,79,0.2949115842907445,TSMP wtda t-2
31642,tsmp_wtda,TSMP wtda,3,0.3260743637159358,79,79,0.3260743637159358,TSMP wtda t-3
31642,pr_a,Precipitation anomaly,1,0.04218861388547014,79,79,0.04218861388547014,Precipitation t-1
31642,pr_a,Precipitation anomaly,2,0.2386318947956949,79,79,0.2386318947956949,Precipitation t-2
31642,pr_a,Precipitation anomaly,3,0.2306499818069845,79,79,0.2306499818069845,Precipitation t-3
31642,sm_a,Soil moisture anomaly,1,0.22863776050284781,79,79,0.22863776050284781,Soil moisture t-1
31642,sm_a,Soil moisture anomaly,2,0.11559706675967908,79,79,0.11559706675967908,Soil moisture t-2
31642,sm_a,Soil moisture anomaly,3,-0.06478412649586418,79,79,0.06478412649586418,Soil moisture t-3
31683,tsmp_wtda,TSMP wtda,1,-0.07193950298302867,115,115,0.07193950298302867,TSMP wtda t-1
31683,tsmp_wtda,TSMP wtda,2,-0.02719786328304266,115,115,0.02719786328304266,TSMP wtda t-2
31683,tsmp_wtda,TSMP wtda,3,-0.02105407947831673,115,115,0.02105407947831673,TSMP wtda t-3
31683,pr_a,Precipitation anomaly,1,0.13079752487277366,115,115,0.13079752487277366,Precipitation t-1
31683,pr_a,Precipitation anomaly,2,0.17299673347770217,115,115,0.17299673347770217,Precipitation t-2
31683,pr_a,Precipitation anomaly,3,0.19590783924539276,115,115,0.19590783924539276,Precipitation t-3
31683,sm_a,Soil moisture anomaly,1,0.014263270719301863,115,115,0.014263270719301863,Soil moisture t-1
31683,sm_a,Soil moisture anomaly,2,-0.025749631829004724,115,115,0.025749631829004724,Soil moisture t-2
31683,sm_a,Soil moisture anomaly,3,0.04388992444753599,115,115,0.04388992444753599,Soil moisture t-3
31688,tsmp_wtda,TSMP wtda,1,-0.18010257300319724,121,121,0.18010257300319724,TSMP wtda t-1
31688,tsmp_wtda,TSMP wtda,2,-0.11904581974746078,121,121,0.11904581974746078,TSMP wtda t-2
31688,tsmp_wtda,TSMP wtda,3,-0.08388378558054807,121,121,0.08388378558054807,TSMP wtda t-3
31688,pr_a,Precipitation anomaly,1,0.08689875225888916,121,121,0.08689875225888916,Precipitation t-1
31688,pr_a,Precipitation anomaly,2,0.111917729739027,121,121,0.111917729739027,Precipitation t-2
31688,pr_a,Precipitation anomaly,3,0.2280807869122638,121,121,0.2280807869122638,Precipitation t-3
31688,sm_a,Soil moisture anomaly,1,0.1571001062359133,121,121,0.1571001062359133,Soil moisture t-1
31688,sm_a,Soil moisture anomaly,2,0.1984337527993065,121,121,0.1984337527993065,Soil moisture t-2
31688,sm_a,Soil moisture anomaly,3,0.1182541291713103,121,121,0.1182541291713103,Soil moisture t-3
31696,tsmp_wtda,TSMP wtda,1,0.04886318139370738,143,143,0.04886318139370738,TSMP wtda t-1
31696,tsmp_wtda,TSMP wtda,2,0.08497023662337337,143,143,0.08497023662337337,TSMP wtda t-2
31696,tsmp_wtda,TSMP wtda,3,0.08531862874651486,143,143,0.08531862874651486,TSMP wtda t-3
31696,pr_a,Precipitation anomaly,1,0.13317396611224272,143,143,0.13317396611224272,Precipitation t-1
31696,pr_a,Precipitation anomaly,2,0.36914306604666774,143,143,0.36914306604666774,Precipitation t-2
31696,pr_a,Precipitation anomaly,3,0.28146717976043706,143,143,0.28146717976043706,Precipitation t-3
31696,sm_a,Soil moisture anomaly,1,0.13688875620115126,143,143,0.13688875620115126,Soil moisture t-1
31696,sm_a,Soil moisture anomaly,2,0.055652875892845295,143,143,0.055652875892845295,Soil moisture t-2
31696,sm_a,Soil moisture anomaly,3,-0.006293664544900476,143,143,0.006293664544900476,Soil moisture t-3
31792,tsmp_wtda,TSMP wtda,1,0.04377515310715384,59,59,0.04377515310715384,TSMP wtda t-1
31792,tsmp_wtda,TSMP wtda,2,-0.0048099242169931545,59,59,0.0048099242169931545,TSMP wtda t-2
31792,tsmp_wtda,TSMP wtda,3,0.06193423220702859,59,59,0.06193423220702859,TSMP wtda t-3
31792,pr_a,Precipitation anomaly,1,0.31380680736777594,59,59,0.31380680736777594,Precipitation t-1
31792,pr_a,Precipitation anomaly,2,0.29909277392314226,59,59,0.29909277392314226,Precipitation t-2
31792,pr_a,Precipitation anomaly,3,0.30301990919387023,59,59,0.30301990919387023,Precipitation t-3
31792,sm_a,Soil moisture anomaly,1,-0.04928951458717793,59,59,0.04928951458717793,Soil moisture t-1
31792,sm_a,Soil moisture anomaly,2,0.12819063175222065,59,59,0.12819063175222065,Soil moisture t-2
31792,sm_a,Soil moisture anomaly,3,-0.07255722177316538,59,59,0.07255722177316538,Soil moisture t-3
31854,tsmp_wtda,TSMP wtda,1,0.027134806126741396,132,132,0.027134806126741396,TSMP wtda t-1
31854,tsmp_wtda,TSMP wtda,2,0.10107806105095445,132,132,0.10107806105095445,TSMP wtda t-2
31854,tsmp_wtda,TSMP wtda,3,0.06893486055345442,132,132,0.06893486055345442,TSMP wtda t-3
31854,pr_a,Precipitation anomaly,1,-0.00952926621890331,132,132,0.00952926621890331,Precipitation t-1
31854,pr_a,Precipitation anomaly,2,0.14406272267376513,132,132,0.14406272267376513,Precipitation t-2
31854,pr_a,Precipitation anomaly,3,0.17335074177364057,132,132,0.17335074177364057,Precipitation t-3
31854,sm_a,Soil moisture anomaly,1,-0.020375899591776422,132,132,0.020375899591776422,Soil moisture t-1
