date,water_level_nap_m
2005-09-07T03:00:00+02:00,-0.38
2005-11-08T02:00:00+01:00,-0.36
2005-12-14T02:00:00+01:00,-0.32
2006-01-25T02:00:00+01:00,-0.42
2006-02-27T02:00:00+01:00,-0.36
2006-04-19T03:00:00+02:00,-0.33
2006-06-28T03:00:00+02:00,-0.33
2006-08-10T03:00:00+02:00,-0.32
2006-09-22T03:00:00+02:00,-0.3
2006-10-04T03:00:00+02:00,-0.33
2006-11-07T02:00:00+01:00,-0.35
2006-12-28T02:00:00+01:00,-0.43
2007-01-23T02:00:00+01:00,-0.45
2007-03-07T02:00:00+01:00,-0.29
2007-04-16T03:00:00+02:00,-0.4
2007-06-08T03:00:00+02:00,-0.44
2007-07-19T03:00:00+02:00,-0.36
2007-11-30T02:00:00+01:00,-0.34
2008-03-04T02:00:00+01:00,-0.4
2008-04-23T03:00:00+02:00,-0.39
2008-07-08T03:00:00+02:00,-0.36
2008-08-22T03:00:00+02:00,-0.38
2008-09-17T03:00:00+02:00,-0.41
2008-11-03T02:00:00+01:00,-0.41
2009-01-23T08:41:00+01:00,-0.38
2009-03-04T10:28:00+01:00,-0.36
2009-05-28T09:38:00+02:00,-0.38
2009-08-27T09:19:00+02:00,-0.43
2009-10-12T11:13:00+02:00,-0.37
2010-03-26T13:12:00+01:00,-0.52
2010-05-21T12:05:00+02:00,-0.52
2010-07-13T10:31:00+02:00,-0.4
2010-09-27T12:51:00+02:00,-0.41
2010-10-22T11:34:00+02:00,-0.38
2010-12-09T12:23:00+01:00,-0.4
2011-01-27T11:18:00+01:00,-0.42
2011-03-14T12:07:00+01:00,-0.46
2011-05-09T10:28:00+02:00,-0.45
2011-06-21T07:03:00+02:00,-0.39
2011-07-27T12:10:00+02:00,-0.37
2011-09-23T09:49:00+02:00,-0.41
2011-11-30T11:08:00+01:00,-0.47
2012-02-17T12:18:00+01:00,-0.43
2012-03-28T08:51:00+02:00,-0.46
2012-05-07T08:32:00+02:00,-0.44
2012-06-13T09:54:00+02:00,-0.43
2012-07-23T11:05:00+02:00,-0.42
2012-09-27T09:48:00+02:00,-0.42
2012-11-28T11:38:00+01:00,-0.39
2013-04-16T10:40:00+02:00,-0.4
2013-05-22T12:27:00+02:00,-0.33
2013-07-12T08:37:00+02:00,-0.45
2013-09-19T09:54:00+02:00,-0.35
2013-11-18T13:21:00+01:00,-0.39
2014-01-10T12:55:00+01:00,-0.41
2014-03-19T10:14:00+01:00,-0.44
2014-05-21T10:36:00+02:00,-0.39
2014-07-07T10:41:00+02:00,-0.42
2014-09-12T08:47:00+02:00,-0.41
2014-11-10T10:59:00+01:00,-0.45
2015-02-05T12:03:00+01:00,-0.37
2015-03-19T10:59:00+01:00,-0.43
2015-05-21T09:26:00+02:00,-0.43
2015-06-22T10:56:00+02:00,-0.41
2015-07-29T09:28:00+02:00,-0.34
2015-09-18T10:02:00+02:00,-0.35
2015-12-09T12:24:00+01:00,-0.4
2016-02-05T09:48:00+01:00,-0.41
2016-04-18T09:34:00+02:00,-0.43
2016-08-17T10:13:00+02:00,-0.41
2016-12-20T11:37:00+01:00,-0.41
2017-03-23T09:17:00+01:00,-0.48
2017-07-03T09:56:00+02:00,-0.37
2017-08-21T12:07:00+02:00,-0.39
2017-09-29T10:32:00+02:00,-0.39
2017-11-17T09:15:00+01:00,-0.42
2018-01-24T11:13:00+01:00,-0.43
2018-04-03T11:05:00+02:00,-0.39
2018-05-24T11:41:00+02:00,-0.41
2018-07-17T08:23:00+02:00,-0.38
2018-10-04T11:21:00+02:00,-0.37
2018-12-06T10:20:00+01:00,-0.4
2019-03-22T09:52:00+01:00,-0.39
2019-06-07T10:18:00+02:00,-0.36
2019-08-06T10:48:00+02:00,-0.37
2019-09-23T08:50:00+02:00,-0.41
2019-11-21T10:23:00+01:00,-0.43
2020-02-07T10:40:23+01:00,-0.4
2020-03-18T10:42:35+01:00,-0.44
2020-05-13T11:28:35+02:00,-0.45
2020-07-14T13:28:25+02:00,-0.38
2020-09-18T10:36:03+02:00,-0.42
2020-11-11T10:58:10+01:00,-0.4
