date,water_level_nap_m
2004-04-14T12:00:00+02:00,-2.43
2004-04-28T12:00:00+02:00,-2.43
2004-05-11T12:00:00+02:00,-2.45
2004-05-14T12:00:00+02:00,-2.48
2004-05-28T12:00:00+02:00,-2.55
2004-06-14T12:00:00+02:00,-2.57
2004-06-28T12:00:00+02:00,-2.54
2004-07-14T12:00:00+02:00,-2.48
2004-07-28T12:00:00+02:00,-2.48
2004-08-14T12:00:00+02:00,-2.48
2004-08-28T12:00:00+02:00,-2.41
2004-09-14T12:00:00+02:00,-2.4
2004-09-28T12:00:00+02:00,-2.41
2004-10-14T12:00:00+02:00,-2.39
2004-10-26T12:00:00+02:00,-2.37
2004-10-28T12:00:00+02:00,-2.36
2004-11-14T12:00:00+01:00,-2.42
2004-11-28T12:00:00+01:00,-2.37
2004-12-14T12:00:00+01:00,-2.42
2004-12-28T12:00:00+01:00,-2.37
2005-01-14T12:00:00+01:00,-2.42
2005-01-28T12:00:00+01:00,-2.37
2005-02-14T12:00:00+01:00,-2.35
2005-02-28T12:00:00+01:00,-2.39
2005-03-14T12:00:00+01:00,-2.36
2005-03-28T12:00:00+02:00,-2.38
2005-04-14T12:00:00+02:00,-2.37
2005-04-28T12:00:00+02:00,-2.4
2005-05-13T12:00:00+02:00,-2.4
2005-05-14T12:00:00+02:00,-2.41
2005-05-28T12:00:00+02:00,-2.45
2005-06-14T12:00:00+02:00,-2.43
2005-06-28T12:00:00+02:00,-2.47
2005-07-14T12:00:00+02:00,-2.45
2005-07-28T12:00:00+02:00,-2.42
2005-08-14T12:00:00+02:00,-2.37
2005-08-28T12:00:00+02:00,-2.4
2005-09-14T12:00:00+02:00,-2.42
2005-09-28T12:00:00+02:00,-2.42
2005-10-04T12:00:00+02:00,-2.41
2005-10-14T12:00:00+02:00,-2.42
2005-10-28T12:00:00+02:00,-2.39
2005-11-14T12:00:00+01:00,-2.41
2005-11-28T12:00:00+01:00,-2.3
2005-12-14T12:00:00+01:00,-2.36
2005-12-28T12:00:00+01:00,-2.35
2006-01-14T12:00:00+01:00,-2.37
2006-01-28T12:00:00+01:00,-2.39
2006-02-14T12:00:00+01:00,-2.37
2006-02-28T12:00:00+01:00,-2.34
2006-03-14T12:00:00+01:00,-2.41
2006-03-28T12:00:00+02:00,-2.37
2006-04-14T12:00:00+02:00,-2.38
2006-04-28T12:00:00+02:00,-2.43
2006-05-14T12:00:00+02:00,-2.46
2006-05-28T12:00:00+02:00,-2.42
2006-06-07T12:00:00+02:00,-2.43
2006-06-14T12:00:00+02:00,-2.44
2006-06-28T12:00:00+02:00,-2.48
2006-07-14T12:00:00+02:00,-2.54
2006-07-28T12:00:00+02:00,-2.51
2006-08-14T12:00:00+02:00,-2.42
2006-08-28T12:00:00+02:00,-2.38
2006-09-14T12:00:00+02:00,-2.39
2006-09-28T12:00:00+02:00,-2.43
2006-10-14T12:00:00+02:00,-2.39
2006-10-25T12:00:00+02:00,-2.35
2006-10-28T12:00:00+02:00,-2.39
2006-11-14T12:00:00+01:00,-2.34
2006-11-28T12:00:00+01:00,-2.35
2006-12-14T12:00:00+01:00,-2.34
2006-12-28T12:00:00+01:00,-2.35
2007-01-14T12:00:00+01:00,-2.34
2007-01-28T12:00:00+01:00,-2.33
2007-02-14T12:00:00+01:00,-2.31
2007-02-28T12:00:00+01:00,-2.3
2007-03-14T12:00:00+01:00,-2.36
2007-03-28T12:00:00+02:00,-2.35
2007-04-14T12:00:00+02:00,-2.4
2007-04-28T12:00:00+02:00,-2.44
2007-05-14T12:00:00+02:00,-2.41
2007-05-16T12:00:00+02:00,-2.42
2007-05-28T12:00:00+02:00,-2.41
2007-06-14T12:00:00+02:00,-2.44
2007-06-28T12:00:00+02:00,-2.4
2007-07-14T12:00:00+02:00,-2.37
2007-07-28T12:00:00+02:00,-2.35
2007-08-14T12:00:00+02:00,-2.39
2007-08-28T12:00:00+02:00,-2.42
2007-09-14T12:00:00+02:00,-2.42
2007-09-28T12:00:00+02:00,-2.35
2007-10-03T12:00:00+02:00,-2.36
2007-10-14T12:00:00+02:00,-2.39
2007-10-28T12:00:00+01:00,-2.39
2007-11-14T12:00:00+01:00,-2.35
2007-11-28T12:00:00+01:00,-2.38
2007-12-14T12:00:00+01:00,-2.39
2007-12-28T12:00:00+01:00,-2.38
2008-01-14T12:00:00+01:00,-2.33
2008-01-28T12:00:00+01:00,-2.37
2008-02-14T12:00:00+01:00,-2.37
2008-02-28T12:00:00+01:00,-2.35
2008-03-14T12:00:00+01:00,-2.33
2008-03-28T12:00:00+01:00,-2.31
2008-04-14T12:00:00+02:00,-2.33
2008-04-28T12:00:00+02:00,-2.36
2008-05-14T12:00:00+02:00,-2.43
2008-05-22T12:00:00+02:00,-2.44
2008-11-06T12:00:00+01:00,-2.32
2009-05-26T12:00:00+02:00,-2.34
2009-11-03T12:00:00+01:00,-2.35
2010-04-21T12:00:00+02:00,-2.36
2011-03-30T12:00:00+02:00,-2.33
2012-05-11T12:00:00+02:00,-2.35
2012-10-27T12:00:00+02:00,-2.26
2013-05-15T12:00:00+02:00,-2.35
2013-11-12T12:00:00+01:00,-2.29
2014-04-23T12:00:00+02:00,-2.34
2014-10-24T12:00:00+02:00,-2.31
2015-04-16T12:00:00+02:00,-2.31
2015-10-30T12:00:00+01:00,-2.32
2016-05-18T12:00:00+02:00,-2.33
2017-04-11T12:00:00+02:00,-2.35
2017-10-05T12:00:00+02:00,-2.28
2018-05-25T12:00:00+02:00,-2.36
2019-04-11T10:32:00+02:00,-2.29
2019-10-18T10:52:00+02:00,-2.27
2020-04-23T11:59:00+02:00,-2.31
2020-10-28T11:57:00+01:00,-2.23
2021-04-23T13:13:00+02:00,-2.29
2021-10-28T12:51:00+02:00,-2.21
2022-04-20T14:02:00+02:00,-2.23
2022-10-05T11:16:00+02:00,-2.26
2023-05-24T09:39:00+02:00,-2.29
2023-11-08T12:21:00+01:00,-2.17
2024-05-15T12:15:00+02:00,-2.21
2024-10-03T11:10:00+02:00,-2.22
2025-09-30T17:50:00+02:00,-2.25
