date,water_level_nap_m
2009-06-27T07:00:00+02:00,-0.785
2009-06-28T07:00:00+02:00,-0.793
2009-06-29T07:00:00+02:00,-0.803
2009-06-30T07:00:00+02:00,-0.813
2009-07-01T07:00:00+02:00,-0.816
2009-07-02T07:00:00+02:00,-0.819
2009-07-03T07:00:00+02:00,-0.809
2009-07-04T07:00:00+02:00,-0.832
2009-07-05T07:00:00+02:00,-0.826
2009-07-06T07:00:00+02:00,-0.831
2009-07-07T07:00:00+02:00,-0.767
2009-07-08T07:00:00+02:00,-0.779
2009-07-09T07:00:00+02:00,-0.82
2009-07-10T07:00:00+02:00,-0.8
2009-07-11T07:00:00+02:00,-0.781
2009-07-12T07:00:00+02:00,-0.737
2009-07-13T07:00:00+02:00,-0.797
2009-07-14T07:00:00+02:00,-0.807
2009-07-15T07:00:00+02:00,-0.796
2009-07-16T07:00:00+02:00,-0.82
2009-07-17T07:00:00+02:00,-0.756
2009-07-18T07:00:00+02:00,-0.777
2009-07-19T07:00:00+02:00,-0.787
2009-07-20T07:00:00+02:00,-0.79
2009-07-21T07:00:00+02:00,-0.809
2009-07-22T07:00:00+02:00,-0.784
2009-07-23T07:00:00+02:00,-0.772
2009-07-24T07:00:00+02:00,-0.8
2009-07-25T07:00:00+02:00,-0.785
2009-07-26T07:00:00+02:00,-0.777
2009-07-27T07:00:00+02:00,-0.776
2009-07-28T07:00:00+02:00,-0.805
2009-07-29T07:00:00+02:00,-0.787
2009-07-30T07:00:00+02:00,-0.799
2009-07-31T07:00:00+02:00,-0.818
2009-08-01T07:00:00+02:00,-0.801
2009-08-02T07:00:00+02:00,-0.74
2009-08-03T07:00:00+02:00,-0.813
2009-08-04T07:00:00+02:00,-0.82
2009-08-05T07:00:00+02:00,-0.819
2009-08-06T07:00:00+02:00,-0.817
2009-08-07T07:00:00+02:00,-0.812
2009-08-08T07:00:00+02:00,-0.836
2009-08-09T07:00:00+02:00,-0.83
2009-08-10T07:00:00+02:00,-0.823
2009-08-11T07:00:00+02:00,-0.826
2009-08-12T07:00:00+02:00,-0.831
2009-08-13T07:00:00+02:00,-0.829
2009-08-14T07:00:00+02:00,-0.834
2009-08-15T07:00:00+02:00,-0.83
2009-08-16T07:00:00+02:00,-0.839
2009-08-17T07:00:00+02:00,-0.838
2009-08-18T07:00:00+02:00,-0.853
2009-08-19T07:00:00+02:00,-0.845
2009-08-20T07:00:00+02:00,-0.837
2009-08-21T07:00:00+02:00,-0.866
2009-08-22T07:00:00+02:00,-0.872
2009-08-23T07:00:00+02:00,-0.858
2009-08-24T07:00:00+02:00,-0.845
2009-08-25T07:00:00+02:00,-0.868
2009-08-26T07:00:00+02:00,-0.873
2009-08-27T07:00:00+02:00,-0.873
2009-08-28T07:00:00+02:00,-0.852
2009-08-29T07:00:00+02:00,-0.785
2009-08-30T07:00:00+02:00,-0.823
2009-08-31T07:00:00+02:00,-0.835
2009-09-01T07:00:00+02:00,-0.823
2009-09-02T07:00:00+02:00,-0.824
2009-09-03T07:00:00+02:00,-0.774
2009-09-04T07:00:00+02:00,-0.807
2009-09-05T07:00:00+02:00,-0.753
2009-09-06T07:00:00+02:00,-0.796
2009-09-07T07:00:00+02:00,-0.793
2009-09-08T07:00:00+02:00,-0.804
2009-09-09T07:00:00+02:00,-0.816
2009-09-10T07:00:00+02:00,-0.828
2009-09-11T07:00:00+02:00,-0.833
2009-09-12T07:00:00+02:00,-0.82
2009-09-13T07:00:00+02:00,-0.816
2009-09-14T07:00:00+02:00,-0.821
2009-09-15T07:00:00+02:00,-0.795
2009-09-16T07:00:00+02:00,-0.81
2009-09-17T07:00:00+02:00,-0.821
2009-09-18T07:00:00+02:00,-0.818
2009-09-19T07:00:00+02:00,-0.812
2009-09-20T07:00:00+02:00,-0.819
2009-09-21T07:00:00+02:00,-0.825
2009-09-22T07:00:00+02:00,-0.82
2009-09-23T07:00:00+02:00,-0.831
2009-09-24T07:00:00+02:00,-0.831
2009-09-25T07:00:00+02:00,-0.837
2009-09-26T07:00:00+02:00,-0.846
2009-09-27T07:00:00+02:00,-0.849
2009-09-28T07:00:00+02:00,-0.848
2009-09-29T07:00:00+02:00,-0.849
2009-09-30T07:00:00+02:00,-0.837
2009-10-01T07:00:00+02:00,-0.819
2009-10-02T07:00:00+02:00,-0.851
2009-10-03T07:00:00+02:00,-0.839
2009-10-04T07:00:00+02:00,-0.842
2009-10-05T07:00:00+02:00,-0.857
2009-10-06T07:00:00+02:00,-0.831
2009-10-07T07:00:00+02:00,-0.779
2009-10-08T07:00:00+02:00,-0.754
2009-10-09T07:00:00+02:00,-0.809
2009-10-10T07:00:00+02:00,-0.763
2009-10-11T07:00:00+02:00,-0.798
2009-10-12T07:00:00+02:00,-0.814
2009-10-13T07:00:00+02:00,-0.833
2009-10-14T07:00:00+02:00,-0.836
2009-10-15T07:00:00+02:00,-0.826
2009-10-16T07:00:00+02:00,-0.787
2009-10-17T07:00:00+02:00,-0.827
2009-10-18T07:00:00+02:00,-0.829
2009-10-19T07:00:00+02:00,-0.813
2009-10-20T07:00:00+02:00,-0.802
2009-10-21T07:00:00+02:00,-0.81
2009-10-22T07:00:00+02:00,-0.811
2009-10-23T07:00:00+02:00,-0.835
2009-10-24T07:00:00+02:00,-0.828
2009-10-25T06:00:00+01:00,-0.82
2009-10-26T06:00:00+01:00,-0.808
2009-10-27T06:00:00+01:00,-0.842
2009-10-28T06:00:00+01:00,-0.835
2009-10-29T06:00:00+01:00,-0.847
2009-10-30T06:00:00+01:00,-0.853
2009-10-31T06:00:00+01:00,-0.849
2009-11-01T06:00:00+01:00,-0.836
2009-11-02T06:00:00+01:00,-0.782
2009-11-03T06:00:00+01:00,-0.804
2009-11-04T06:00:00+01:00,-0.779
2009-11-05T06:00:00+01:00,-0.736
2009-11-06T06:00:00+01:00,-0.757
2009-11-07T06:00:00+01:00,-0.723
2009-11-08T06:00:00+01:00,-0.768
2009-11-09T06:00:00+01:00,-0.771
2009-11-10T06:00:00+01:00,-0.755
2009-11-11T06:00:00+01:00,-0.75
2009-11-12T06:00:00+01:00,-0.737
2009-11-13T06:00:00+01:00,-0.737
2009-11-14T06:00:00+01:00,-0.718
2009-11-15T06:00:00+01:00,-0.74
2009-11-16T06:00:00+01:00,-0.718
2009-11-17T06:00:00+01:00,-0.724
2009-11-18T06:00:00+01:00,-0.722
2009-11-19T06:00:00+01:00,-0.732
2009-11-20T06:00:00+01:00,-0.716
2009-11-21T06:00:00+01:00,-0.714
2009-11-22T06:00:00+01:00,-0.662
2009-11-23T06:00:00+01:00,-0.69
2009-11-24T06:00:00+01:00,-0.722
2009-11-25T06:00:00+01:00,-0.701
2009-11-26T06:00:00+01:00,-0.717
2009-11-27T06:00:00+01:00,-0.701
2009-11-28T06:00:00+01:00,-0.694
2009-11-29T06:00:00+01:00,-0.671
2009-11-30T06:00:00+01:00,-0.695
2009-12-01T06:00:00+01:00,-0.718
2009-12-02T06:00:00+01:00,-0.702
2009-12-03T06:00:00+01:00,-0.671
2009-12-04T06:00:00+01:00,-0.684
2009-12-05T06:00:00+01:00,-0.664
2009-12-06T06:00:00+01:00,-0.646
2009-12-07T06:00:00+01:00,-0.672
2009-12-08T06:00:00+01:00,-0.655
2009-12-09T06:00:00+01:00,-0.681
2009-12-10T06:00:00+01:00,-0.641
2009-12-11T06:00:00+01:00,-0.677
2009-12-12T06:00:00+01:00,-0.674
2009-12-13T06:00:00+01:00,-0.671
2009-12-14T06:00:00+01:00,-0.666
2009-12-15T06:00:00+01:00,-0.668
2009-12-16T06:00:00+01:00,-0.657
2009-12-17T06:00:00+01:00,-0.652
2009-12-18T06:00:00+01:00,-0.678
2009-12-19T06:00:00+01:00,-0.679
2009-12-20T06:00:00+01:00,-0.636
2009-12-21T06:00:00+01:00,-0.659
2009-12-22T06:00:00+01:00,-0.646
2009-12-23T06:00:00+01:00,-0.669
2009-12-24T06:00:00+01:00,-0.674
2009-12-25T06:00:00+01:00,-0.613
2009-12-26T06:00:00+01:00,-0.648
2009-12-27T06:00:00+01:00,-0.64
2009-12-28T06:00:00+01:00,-0.657
2010-01-20T10:09:00+01:00,-0.69
2010-04-14T08:16:00+02:00,-0.72
2010-06-04T08:10:00+02:00,-0.82
2010-07-08T08:56:00+02:00,-0.88
2010-10-04T10:06:00+02:00,-0.7
2010-11-15T09:43:00+01:00,-1.02
2011-02-01T08:52:00+01:00,-1.02
2011-03-03T16:04:00+01:00,-1.01
2011-03-31T10:42:00+02:00,-1.01
2011-04-22T12:26:00+02:00,-1.02
2011-05-05T10:42:00+02:00,-1.01
2011-06-08T08:46:00+02:00,-0.99
2011-08-26T06:30:00+02:00,-0.97
2011-11-28T09:45:00+01:00,-1.03
2012-02-16T12:20:00+01:00,-0.97
2012-04-18T12:14:00+02:00,-1.01
2012-05-18T10:13:00+02:00,-0.99
2012-10-01T10:21:00+02:00,-0.99
2013-02-18T09:02:00+01:00,-0.88
2013-03-26T10:54:00+01:00,-0.92
2013-07-11T12:55:00+02:00,-0.96
2013-09-25T11:20:00+02:00,-1.06
2013-11-15T12:27:00+01:00,-1.01
2014-01-09T11:47:00+01:00,-0.94
2014-05-28T08:37:00+02:00,-0.93
2014-07-11T07:36:00+02:00,-0.87
2014-11-11T13:29:00+01:00,-1.02
2016-09-30T09:46:00+02:00,-1.03
2016-12-23T10:00:00+01:00,-0.97
2017-02-20T10:35:00+01:00,-0.91
2017-05-01T12:14:00+02:00,-0.99
2017-07-13T11:25:00+02:00,-1.03
2017-10-10T09:46:00+02:00,-0.9
2017-11-20T11:32:00+01:00,-0.78
2017-12-19T12:37:00+01:00,-0.71
2018-01-29T14:22:00+01:00,-0.84
2018-04-04T11:25:00+02:00,-1.0
2018-07-20T07:43:00+02:00,-1.19
2018-10-16T12:24:00+02:00,-1.11
2018-12-12T12:36:00+01:00,-1.06
2019-01-31T08:19:00+01:00,-1.02
2019-04-02T08:00:00+02:00,-0.91
2019-06-13T09:15:00+02:00,-0.94
2019-08-13T09:11:00+02:00,-1.07
2019-09-27T11:56:00+02:00,-1.07
2019-11-26T07:53:00+01:00,-0.92
2020-02-11T13:00:25+01:00,-0.95
2020-03-20T09:16:18+01:00,-0.89
2020-03-26T10:54:01+01:00,-0.91
2020-05-15T10:41:56+02:00,-0.83
2020-07-15T09:26:20+02:00,-1.15
2020-09-22T09:26:10+02:00,-1.07
2020-11-17T13:10:36+01:00,-1.54
2009-04-01T10:00:00+02:00,-0.71
2009-04-21T11:48:00+02:00,-0.79
2009-06-04T10:00:00+02:00,-0.74
2009-06-08T09:42:00+02:00,-0.75
2009-09-02T12:39:00+02:00,-0.81
2009-10-14T11:09:00+02:00,-0.77
